user;date;text;favorite_count;retweet_count;retweeter_usr
LivesLoch;Tue Feb 15 13:32:02 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
TheProphecarial;Tue Feb 15 13:32:02 +0000 2022;RT @jsolomonReports: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it w…;0;1110;IanMaher7
BluCole2;Tue Feb 15 13:32:02 +0000 2022;RT @ReutersFacts: A photograph of a woman holding a rifle on a bus has been circulating online since at least March 2020. Posts on social m…;0;109;IanMaher7
GaylaLarson1;Tue Feb 15 13:32:01 +0000 2022;"RT @nytimes: Europe relies on Russia’s natural gas to help heat millions of homes, generate electricity and power factories.

With Russian…";0;115;IanMaher7
sibossbkh1;Tue Feb 15 13:32:01 +0000 2022;"RT @tedcruz: You..gave..him…these…cards.

Biden waived the sanctions on Putin, and you &amp; 43 other Dems voted to back Russia.

Ukraine begge…";0;390;IanMaher7
jeschnieders;Tue Feb 15 13:32:01 +0000 2022;RT @jennifermerr: are you the “russia is invading ukraine” of the relationship or are you the “ok but did you hear abt kanye west and julia…;0;22;IanMaher7
katouyujin;Tue Feb 15 13:32:01 +0000 2022;RT @eurasia_watcher: 「大使は「挑発されない限り、ウクライナには侵攻しない。もしウクライナ人がロシアに対する攻撃を開始すれば、われわれが反撃しても誰も驚かないだろう。もし、ドンバスだろうと、どこであろうと、あからさまにロシア人の殺害を開始すればの話だ」と述べ…;0;10;IanMaher7
Bets243;Tue Feb 15 13:32:01 +0000 2022;RT @Reuters: Some troops in Russia's military districts adjacent to Ukraine are returning to their bases after completing drills, Russia's…;0;113;IanMaher7
Benjerman99;Tue Feb 15 13:31:59 +0000 2022;RT @ABC: LATEST: Top cybersecurity officials from the U.S. Department of Homeland Security and the FBI have warned of potential attacks on…;0;148;IanMaher7
Sundaughter91;Tue Feb 15 13:31:59 +0000 2022;RT @cnnbrk: Russia says it's withdrawing some troops following drills around Ukraine, though other military exercises will continue https:/…;0;290;IanMaher7
Zish22;Tue Feb 15 13:31:59 +0000 2022;"RT @CP24: Ukraine-Russia crisis: What to know on hopes of averting war
https://t.co/FOzxlj7Gvr https://t.co/u56VKGjHy1";0;7;IanMaher7
943TheTalker;Tue Feb 15 13:31:58 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
beingvick;Tue Feb 15 13:31:57 +0000 2022;RT @OpIndia_in: रूस ने तीन ओर से घेरा, 1.30 लाख सैनिक: यूक्रेन के राष्ट्रपति ने लिखा- 16 फरवरी को होगा हमला, 20 हजार भारतीय भी फँसे- 18 हजा…;0;47;IanMaher7
hkhkus;Tue Feb 15 13:31:57 +0000 2022;RT @JustTheNews: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it was “…;0;50;IanMaher7
larryfd;Tue Feb 15 13:31:57 +0000 2022;RT @PattyArquette: Russia invading Ukraine will mean war. I don’t want it for the people of Ukraine, I don’t want it for the people of Euro…;0;557;IanMaher7
nitish09543675;Tue Feb 15 13:31:57 +0000 2022;RT @CNN: The US believes Russian intelligence agencies have worked closely with the editorial staff of five Russian-language media outlets…;0;85;IanMaher7
LibbyStone2;Tue Feb 15 13:31:56 +0000 2022;RT @AVindman: The U.S. can’t take the foot of the gas on the Russia-Ukraine crisis, just yet. The rhetoric is sounding better, but it will…;0;237;IanMaher7
t_n_mitsu;Tue Feb 15 13:31:55 +0000 2022;"RT @ONEAMERICANMAD1: Russia says it's withdrawing some troops following exercises around Ukraine, but major drills continue

https://t.co/i…";0;1;IanMaher7
tdpopcorn;Tue Feb 15 13:31:55 +0000 2022;"RT @olgatokariuk: ""We'll believe it when we see it"": the reaction of Ukraine's foreign minister Dmytro Kuleba to the news that Russia annou…";0;179;IanMaher7
cesargonzm;Tue Feb 15 13:31:55 +0000 2022;"RT @lavern_spicer: Russia has 130,000 troops at the Ukraine border.

Putin didn’t dare get bold like this under Trump. 

He was just waitin…";0;100;IanMaher7
janvicteddy19;Tue Feb 15 13:31:55 +0000 2022;RT @BBCWorld: Is Russia going to invade Ukraine and what does Putin want? https://t.co/DrMorqtfds;0;149;IanMaher7
kandieg19652000;Tue Feb 15 13:31:54 +0000 2022;RT @alexsalvinews: NEW: Russia's Defense Ministry says troops on the border with Ukraine are returning to their bases after completing dril…;0;1179;IanMaher7
brianoloughlin9;Tue Feb 15 13:31:54 +0000 2022;RT @B52Malmet: Is it de-escalation? “In announcing the pullback, the Russian Defense Ministry did not indicate where the troops had been de…;0;19;IanMaher7
PLP_GothamCity;Tue Feb 15 13:31:53 +0000 2022;"RT @MarQs__: More reports of Russian troop withdraw..oh wait that's from April 2021
https://t.co/ADYFVHQleo
But here, more troop withdraw n…";0;52;IanMaher7
RS_Glide08;Tue Feb 15 13:31:53 +0000 2022;RT @dpeleschuk: A Ukrainian acquaintance told me her daughter came home crying after the teacher ran evacuation drills “because soon Russia…;0;83;IanMaher7
asunisland;Tue Feb 15 13:31:53 +0000 2022;RT @JonJonesSnr: If Russia wants to destroy Ukraine, why don’t they just install Johnson as PM? Worked in the UK.;0;1155;IanMaher7
RonDeckard;Tue Feb 15 13:31:51 +0000 2022;RT @jsolomonReports: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it w…;0;1110;IanMaher7
hamp2529;Tue Feb 15 13:31:51 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
prchovanec;Tue Feb 15 13:31:49 +0000 2022;"RT @IAPonomarenko: BREAKING ⚡️
Russia’s State Duma (the puppet parliament) requests that Vladimir Putin officially recognizes the occupied…";0;306;IanMaher7
SuryaBorneo;Tue Feb 15 13:31:49 +0000 2022;"RT @RT_com: American paratroopers based at Fort Bragg, North Carolina filmed awaiting deployment to Europe. 
They are among 5,000 infantry…";0;64;IanMaher7
john8032000;Tue Feb 15 13:31:47 +0000 2022;RT @jsolomonReports: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it w…;0;1110;IanMaher7
fred7722;Tue Feb 15 13:31:47 +0000 2022;RT @jsolomonReports: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it w…;0;1110;IanMaher7
damomma94;Tue Feb 15 13:31:47 +0000 2022;RT @AVindman: The U.S. can’t take the foot of the gas on the Russia-Ukraine crisis, just yet. The rhetoric is sounding better, but it will…;0;237;IanMaher7
corp_tyrell;Tue Feb 15 13:31:46 +0000 2022;RT @JustTheNews: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it was “…;0;50;IanMaher7
00cjc00;Tue Feb 15 13:31:46 +0000 2022;RT @PattyArquette: Russia invading Ukraine will mean war. I don’t want it for the people of Ukraine, I don’t want it for the people of Euro…;0;557;IanMaher7
healthcareicare;Tue Feb 15 13:31:46 +0000 2022;RT @joncoopertweets: NEW: Following Putin's hour-long call with President Biden on Saturday, Russia's defense ministry announced today that…;0;205;IanMaher7
slvrgou;Tue Feb 15 13:31:45 +0000 2022;RT @cnnbrk: Russia says it's withdrawing some troops following drills around Ukraine, though other military exercises will continue https:/…;0;290;IanMaher7
travischievious;Tue Feb 15 13:31:45 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
StephenCockram5;Tue Feb 15 13:31:45 +0000 2022;RT @SkyNews: Valentyna Konstantynovska says she wants to be ready to defend her family, city and country should Russian troops advance into…;0;62;IanMaher7
bettyp711;Tue Feb 15 13:31:44 +0000 2022;RT @AVindman: The U.S. can’t take the foot of the gas on the Russia-Ukraine crisis, just yet. The rhetoric is sounding better, but it will…;0;237;IanMaher7
Uniquely_sweet_;Tue Feb 15 13:31:44 +0000 2022;RT @IAmPoliticsGirl: Russia/Ukraine: An Analogy. https://t.co/pAnnpbq6gL;0;1972;IanMaher7
STWuk;Tue Feb 15 13:31:43 +0000 2022;RT @TonyDowling: 19 years ago today, 2 million people travelled from across the UK to shut down the streets of London in protest at Bush an…;0;6;IanMaher7
DoodleEubanks;Tue Feb 15 13:31:43 +0000 2022;RT @cnnbrk: Russia says it's withdrawing some troops following drills around Ukraine, though other military exercises will continue https:/…;0;290;IanMaher7
cms55;Tue Feb 15 13:31:43 +0000 2022;RT @jsolomonReports: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it w…;0;1110;IanMaher7
OfeliyaDD;Tue Feb 15 13:31:42 +0000 2022;RT @Gigiadze: Is it really that difficult to grasp that the best protection of #Ukraine and #Georgia from the ongoing Russian aggression wi…;0;87;IanMaher7
fred7722;Tue Feb 15 13:31:42 +0000 2022;RT @JustTheNews: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it was “…;0;50;IanMaher7
ElDiabloRoboc;Tue Feb 15 13:31:42 +0000 2022;RT @DoriToribio: El secretario general de la OTAN habla de “cauto optimismo” ante las señales de Moscú de continuar la vía diplomática. “Pe…;0;7;IanMaher7
RodrigoSeo;Tue Feb 15 13:31:42 +0000 2022;RT @CBCNews: Some troops in Russia's military districts adjacent to Ukraine are returning to their bases after completing drills, Russia's…;0;9;IanMaher7
KrankieTheKlown;Tue Feb 15 13:31:42 +0000 2022;"RT @Boudiccea3: “Putin could order bombs dropped on Ukraine within minutes”.

What’s that then - 45 minutes? 

#iraq 
#dodgydossier 
#lies…";0;1;IanMaher7
vickiemarie1961;Tue Feb 15 13:31:41 +0000 2022;RT @scotthortonshow: Oh no! Poor war party. They're going to be so disappointed. https://t.co/XqRAKmdCpc;0;62;IanMaher7
buderrick2000;Tue Feb 15 13:31:40 +0000 2022;"RT @AJEnglish: ‘Babushka battalion’

These older Ukrainian women are ready to take up arms to protect their country from Russia https://t.c…";0;178;IanMaher7
Varun8Vijay;Tue Feb 15 13:31:40 +0000 2022;RT @timesofindia: US working closely with allies, including India on Russia's ongoing threat to Ukraine: White House https://t.co/IeQSPqRs7…;0;2;IanMaher7
Jasneet42008713;Tue Feb 15 13:31:40 +0000 2022;"RT @indiatvnews: #Russia to invade #Ukraine at 1am tomorrow, reports quoting #US top officials say 

#RussiaUkraineCrisis #RussiaUkraine #N…";0;12;IanMaher7
Rice1792;Tue Feb 15 13:31:40 +0000 2022;RT @JackPosobiec: European Energy Prices Drop as Russia Says Troop Pullback Begins  https://t.co/vQ2u7eNjWM;0;99;IanMaher7
MikahMiriam;Tue Feb 15 13:31:40 +0000 2022;RT @POLITICOEurope: NATO has not seen “any de-escalation on the ground” from Russian forces near Ukraine, its secretary general has said, d…;0;22;IanMaher7
freyh8;Tue Feb 15 13:31:39 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
Zendon_Dayo;Tue Feb 15 13:31:38 +0000 2022;RT @ReutersJapan: ロシア軍一部部隊、ウクライナ国境での演習終え帰還開始＝通信社 https://t.co/PbOGhaE5jJ;0;1107;IanMaher7
charbaker12;Tue Feb 15 13:31:38 +0000 2022;RT @AdamKinzinger: If #Russia attacks #Ukraine, standby for the deniers and “blame America” crowd like @TuckerCarlson to claim that somehow…;0;4278;IanMaher7
chayan004;Tue Feb 15 13:31:38 +0000 2022;RT @AVindman: The U.S. can’t take the foot of the gas on the Russia-Ukraine crisis, just yet. The rhetoric is sounding better, but it will…;0;237;IanMaher7
PamGill64;Tue Feb 15 13:31:38 +0000 2022;RT @jsolomonReports: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it w…;0;1110;IanMaher7
amandavicmason;Tue Feb 15 13:31:37 +0000 2022;RT @john_sipher: Russians in Ukraine a freer than they are in Russia.  https://t.co/2qPnDT7K3x;0;136;IanMaher7
genxgmom;Tue Feb 15 13:31:36 +0000 2022;"RT @PaulSorrentino3: russia was never going to invade ukraine biden using it as an excuse to funnel 1billion to ukraine
ask why";0;96;IanMaher7
justsumslight;Tue Feb 15 13:31:36 +0000 2022;RT @spectatorindex: BREAKING: Oil prices fall by over 2% and major European stock market indices rise on possible signs of Russia-Ukraine d…;0;389;IanMaher7
warhade_sandip;Tue Feb 15 13:31:35 +0000 2022;RT @Chellaney: China's military buildup against India surpasses Russia's buildup against Ukraine. But Blinken, speaking in Melbourne alongs…;0;2126;IanMaher7
nishant1amity;Tue Feb 15 13:31:35 +0000 2022;RT @airnewsalerts: NATO's chief welcomes signals that #Russia may be looking for a diplomatic solution amid a military build-up on #Ukraine…;0;5;IanMaher7
AlleyoffSixth;Tue Feb 15 13:31:34 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
PuggieSue;Tue Feb 15 13:31:32 +0000 2022;"RT @newsmax: Sen. Marco Rubio, R-Fla., on Monday tweeted a video in which he said Russia and China see the opportunity for a ""New World Ord…";0;41;IanMaher7
Vox_Democracy;Tue Feb 15 13:31:32 +0000 2022;RT @olgatokariuk: In fact, I think de-escalation signals are part of Russia's deceptive tactics. Putin doesn't like to make moves in the op…;0;630;IanMaher7
JellicleSense;Tue Feb 15 13:31:32 +0000 2022;RT @NetZeroWatch: The British government should learn from Germany’s mistakes and look urgently at its energy security. With Russia using i…;0;23;IanMaher7
sarainitaly;Tue Feb 15 13:31:32 +0000 2022;"RT @CarrieFightsOn: Hmm no longer just a vast right-wing conspiracy…
https://t.co/g0obpOv7KG";0;228;IanMaher7
TheLamb93;Tue Feb 15 13:31:31 +0000 2022;RT @ITVNewsPolitics: .@BorisJohnson says he's getting 'mixed signals' from Russia after it claimed to be withdrawing some troops from its b…;0;4;IanMaher7
lecwah1;Tue Feb 15 13:31:30 +0000 2022;RT @plowmanj3: What’s funny is, we’re most likely borrowing that 1B to loan to the Ukrainians. That’s how terrible our government, both Dem…;0;11;IanMaher7
2020eScribbles;Tue Feb 15 13:31:30 +0000 2022;RT @AVindman: The U.S. can’t take the foot of the gas on the Russia-Ukraine crisis, just yet. The rhetoric is sounding better, but it will…;0;237;IanMaher7
lmd88674154;Tue Feb 15 13:31:29 +0000 2022;RT @alexsalvinews: NEW: Russia's Defense Ministry says troops on the border with Ukraine are returning to their bases after completing dril…;0;1179;IanMaher7
TheCorollary;Tue Feb 15 13:31:29 +0000 2022;RT @AVindman: The U.S. can’t take the foot of the gas on the Russia-Ukraine crisis, just yet. The rhetoric is sounding better, but it will…;0;237;IanMaher7
paganosb13;Tue Feb 15 13:31:28 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
943TheTalker;Tue Feb 15 13:31:28 +0000 2022;RT @jsolomonReports: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it w…;0;1110;IanMaher7
AnushkaSaraswa6;Tue Feb 15 13:31:28 +0000 2022;RT @anuragksharma99: “The Ukraine crisis will have a global impact. There is a growing concern in #Taiwan that #China may be emboldened by…;0;1;IanMaher7
FrogsR3venge;Tue Feb 15 13:31:28 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
razor_walk;Tue Feb 15 13:31:27 +0000 2022;RT @MaxAbrahms: The punditocracy knows next to nothing about Russia. They cannot get the most basic facts right from its involvement in Syr…;0;121;IanMaher7
DatoJub;Tue Feb 15 13:31:27 +0000 2022;"RT @bill_dobell: @mpsmithnews @theoztrucker Yep, sometimes that's all it takes.
A word of warning, if Russia does invade the Ukraine many P…";0;3;IanMaher7
Misterchief;Tue Feb 15 13:31:27 +0000 2022;RT @jdabre11: @markmackinnon As a lib, I would be so owned if Russia didn't invade Ukraine.;0;35;IanMaher7
TalalAlThani22;Tue Feb 15 13:31:26 +0000 2022;RT @mfu46: WSJ : أعلنت وزارة الدفاع الروسية إنها سحبت بعض القوات من المناطق القريبة من أوكرانيا ، وأشارت إلى استمرار المناورات العسكرية واس…;0;8;IanMaher7
Equa6Justiceand;Tue Feb 15 13:31:26 +0000 2022;RT @sumlenny: For understanding: pink is Russia-occupied so-called “LDNR”. Blue and yellow - free parts of Donetsk and Luhansk regions, whi…;0;471;IanMaher7
ANewsTweeter;Tue Feb 15 13:31:26 +0000 2022;"RT @W7VOA: US intelligence officials accuse @zerohedge of amplifying #Russia propaganda. 
https://t.co/hjTktmIleV";0;20;IanMaher7
upayangarai;Tue Feb 15 13:31:26 +0000 2022;"RT @TheVivekSinghal: Remember:
Russia-Ukraine tussle impact is temporary;
Growth in Stock Market is Permanent.";0;39;IanMaher7
baratto_m;Tue Feb 15 13:31:25 +0000 2022;RT @ItaMonarchici: Intervista al Principe Aimone di Savoia Aosta, residente a Mosca come manager Pirelli per la Russia, sulla Crisi Ucraina…;0;4;IanMaher7
_AHariharan;Tue Feb 15 13:31:25 +0000 2022;RT @BabakTaghvaee: #BREAKING: According to #Russian Defense Minister,  Major General Igor Konashenkov! There will be No #Russia-#Ukraine wa…;0;35;IanMaher7
Sheikha17780471;Tue Feb 15 13:31:23 +0000 2022;RT @DailyMailUK: Boris warns West that Russia is still building FIELD HOSPITALS on Ukraine's border https://t.co/MScGbVWOyS;0;6;IanMaher7
PrancingHound;Tue Feb 15 13:31:23 +0000 2022;RT @AFP: #BREAKING UK intelligence on Russia-Ukraine border crisis 'not encouraging': PM https://t.co/3l2yEcpNJU;0;53;IanMaher7
JimmyTime5;Tue Feb 15 13:31:23 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
StefanAbramsson;Tue Feb 15 13:31:23 +0000 2022;RT @TheNationalNews: Russia withdraws troops near Ukraine border https://t.co/hBNf1Vp3BA https://t.co/rD50929OKZ;0;3;IanMaher7
Leopard212;Tue Feb 15 13:31:23 +0000 2022;RT @dperi84: If indeed Russia attacks #Ukraine, the onus is solely on the US for whipping up frenzy and pushing #Putin to attack, solely to…;0;2;IanMaher7
RBlooms2021;Tue Feb 15 13:31:23 +0000 2022;RT @PattyArquette: Russia invading Ukraine will mean war. I don’t want it for the people of Ukraine, I don’t want it for the people of Euro…;0;557;IanMaher7
jm44dog;Tue Feb 15 13:31:22 +0000 2022;"RT @NGrossman81: US media and NatSec types want war with Russia, right?
That was always absurd—US isn’t even thinking of sending troops to…";0;14;IanMaher7
kandieg19652000;Tue Feb 15 13:31:22 +0000 2022;RT @JackPosobiec: European Energy Prices Drop as Russia Says Troop Pullback Begins  https://t.co/vQ2u7eNjWM;0;99;IanMaher7
s4msecurity;Tue Feb 15 13:31:20 +0000 2022;"RT @375ParkAssoc: #Russia, #Ukraine, and #cyberwar: 5 big questions | #cybersecurity #infosec

https://t.co/whezmLejI9";0;1;IanMaher7
spring2sunshine;Tue Feb 15 13:31:20 +0000 2022;"RT @apmassaro3: Liz Truss has ‘hit list’ of Vladimir Putin’s pals to whack with sanctions should Russia invade Ukraine

I do hope we sancti…";0;28;IanMaher7
cyn750204;Tue Feb 15 13:31:19 +0000 2022;RT @Reuters: As markets churn over Russia-Ukraine conflict, history shows fleeting impact https://t.co/PmBDb3XY0Z https://t.co/utfNrLrlCn;0;15;IanMaher7
Dimitry_Mushroo;Tue Feb 15 13:31:19 +0000 2022;RT @RikardJozwiak: the NATO Sec Gen says there are signs from Moscow that diplomacy should continue but says there is no sign of de-escalat…;0;135;IanMaher7
Ramon36069;Tue Feb 15 13:31:18 +0000 2022;RT @RMBlaber56: Ukraine: the economic impact of tension with Russia is part of Putin's long-term plan https://t.co/oM9ZpiXUtW via @Conversa…;0;1;IanMaher7
SajewiczMD;Tue Feb 15 13:31:17 +0000 2022;RT @scotthortonshow: Oh no! Poor war party. They're going to be so disappointed. https://t.co/XqRAKmdCpc;0;62;IanMaher7
ShaneTHazel;Tue Feb 15 13:31:16 +0000 2022;RT @scotthortonshow: Oh no! Poor war party. They're going to be so disappointed. https://t.co/XqRAKmdCpc;0;62;IanMaher7
d11j11;Tue Feb 15 13:31:16 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
johncecilprice;Tue Feb 15 13:31:14 +0000 2022;RT @CBSMornings: The price of oil is above $90 a barrel, the highest it’s been since 2014 — and that cost could increase if Russia invades…;0;23;IanMaher7
Abcde343536;Tue Feb 15 13:31:14 +0000 2022;RT @BabakTaghvaee: #BREAKING: According to #Russian Defense Minister,  Major General Igor Konashenkov! There will be No #Russia-#Ukraine wa…;0;35;IanMaher7
MyraFreeman2;Tue Feb 15 13:31:13 +0000 2022;RT @AVindman: The U.S. can’t take the foot of the gas on the Russia-Ukraine crisis, just yet. The rhetoric is sounding better, but it will…;0;237;IanMaher7
Imfrommichigan;Tue Feb 15 13:31:13 +0000 2022;RT @CBCNews: Some troops in Russia's military districts adjacent to Ukraine are returning to their bases after completing drills, Russia's…;0;9;IanMaher7
SusanVermazen;Tue Feb 15 13:31:12 +0000 2022;RT @kalenskyj: Exactly. Any statement by any representative of the Kremlin should be accompanied by an explainer that these are the same pe…;0;47;IanMaher7
susAn12118;Tue Feb 15 13:31:12 +0000 2022;RT @Reuters: Russia says some troops pull back from near Ukraine, West says no proof yet https://t.co/kjeUITJSr6 https://t.co/XVGgBry1qz;0;147;IanMaher7
hrcsupervol01;Tue Feb 15 13:31:11 +0000 2022;RT @YWNReporter: NATO Secretary General @jensstoltenberg says “everything is in place for a new attack” of Ukraine by Russia, adding that h…;0;19;IanMaher7
berlinaffaires;Tue Feb 15 13:31:11 +0000 2022;RT @INechepurenko: Looks like we will watch this theater for long. The Duma asks Putin to recognize DNR/LNR. His spox says today that while…;0;18;IanMaher7
VelcumYura;Tue Feb 15 13:31:11 +0000 2022;RT @jsolomonReports: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it w…;0;1110;IanMaher7
carolinesherwoo;Tue Feb 15 13:31:10 +0000 2022;RT @idreesali114: BRUSSELS, Feb 15 (Reuters) - NATO defence ministers are expected this week to set in motion a plan that could establish f…;0;306;IanMaher7
JoanAnt19275471;Tue Feb 15 13:31:10 +0000 2022;"RT @medialens: Leading headline on last night's BBC News at Ten:

'The West maintains Russia could invade Ukraine at any time’

Who/what is…";0;84;IanMaher7
BranimiraK;Tue Feb 15 13:31:09 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
AzrlIndsey;Tue Feb 15 13:31:09 +0000 2022;RT @SecVII: For the first time ever, U.S. exports of liquefied natural gas to Europe exceeded Russia’s pipeline deliveries. Russian exports…;0;2;IanMaher7
Kimgtrue2me;Tue Feb 15 13:31:07 +0000 2022;RT @ChrisMurphyCT: 4/ That was the last straw, and Putin's toadies were run out of the country and the nation elected ardent pro-Europe and…;0;420;IanMaher7
Dimitry_Mushroo;Tue Feb 15 13:31:07 +0000 2022;RT @Biz_Ukraine_Mag: Another Kremlin plot has been uncovered to install a hopelessly discredited figure at the head of a pro-Russian puppet…;0;57;IanMaher7
HWYynEXfLM6sq8c;Tue Feb 15 13:31:07 +0000 2022;"RT @NikkeiAsia: Japan, Ukraine leaders stress diplomacy to ease tensions with Russia.
https://t.co/LzMDRQVfdE";0;3;IanMaher7
Varun8Vijay;Tue Feb 15 13:31:06 +0000 2022;"RT @timesofindia: Russia says it's ready to keep talking about Ukraine crisis https://t.co/ZioOns6kfi

#UkraineCrisis";0;3;IanMaher7
UnityBeing;Tue Feb 15 13:31:05 +0000 2022;"RT @MaryKostakidis: CIA Director William Burns’ cable in 2008, released by @wikileaks 
on Ukraine and Russia https://t.co/SoKIj183QD";0;867;IanMaher7
aggie_hood;Tue Feb 15 13:31:05 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
DennGordon;Tue Feb 15 13:31:05 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
do_gently;Tue Feb 15 13:31:05 +0000 2022;RT @WSJPolitics: Russia said it had pulled back some troops from the Ukraine border, but large-scale exercises continue. Western officials…;0;49;IanMaher7
CryptoTknight;Tue Feb 15 13:31:05 +0000 2022;"RT @LandM_Marius: Ukraine is not a democracy.

The current president jailed the opposition party leader &amp; all its main members. They are ro…";0;5;IanMaher7
CowboyBen23;Tue Feb 15 13:31:03 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
timberwolf1964;Tue Feb 15 13:31:03 +0000 2022;RT @TheBabylonBee: Biden Administration Mounts Daring Mission To Evacuate Hunter’s Remaining Cash From Ukraine https://t.co/BwAxdjETYp;0;990;IanMaher7
Bk79798512;Tue Feb 15 13:31:02 +0000 2022;"RT @ANI: ""February 16 will be the day of attack"" on Ukraine by Russia, said Ukraine President Vladimir Zelensky in his Facebook post";0;1128;IanMaher7
Ohio_buckeye_us;Tue Feb 15 13:31:02 +0000 2022;RT @alexsalvinews: NEW: Russia's Defense Ministry says troops on the border with Ukraine are returning to their bases after completing dril…;0;1179;IanMaher7
back_the_BBC;Tue Feb 15 13:31:02 +0000 2022;RT @IanMaher7: BBC putting Djokovic at the top of the news! Meanwhile, Russia and Ukraine on the brink of war. Ridiculous editorial decisio…;0;870;IanMaher7
Juliarmstrong4;Tue Feb 15 13:31:02 +0000 2022;RT @AVindman: The U.S. can’t take the foot of the gas on the Russia-Ukraine crisis, just yet. The rhetoric is sounding better, but it will…;0;237;IanMaher7
SherrillMoss3;Tue Feb 15 13:31:01 +0000 2022;"RT @ElectBlue2022: If Putin invade Ukraine he will face sanctions that would bring Russia 50 years behind!!

He is trying to negotiate anyt…";0;101;IanMaher7
lisamightydavis;Tue Feb 15 13:31:01 +0000 2022;RT @jsolomonReports: ‘False crisis’ regarding Russia hurts relations between U.S. and Ukraine, experts say | Just The News https://t.co/A7E…;0;79;IanMaher7
newscenterPHL1;Tue Feb 15 13:31:00 +0000 2022;RT @rapplerdotcom: Air corridors between parts of Europe or North America and Asia stretch across Russia, making its 26 million square kilo…;0;1;IanMaher7
HC_Richardson;Tue Feb 15 13:31:00 +0000 2022;RT @AVindman: The U.S. can’t take the foot of the gas on the Russia-Ukraine crisis, just yet. The rhetoric is sounding better, but it will…;0;237;IanMaher7
patrickmajor56;Tue Feb 15 13:30:59 +0000 2022;RT @IndiaToday: #Ukrainian Ambassador to India said the situation in #Ukraine is difficult but not critical, and there is no immediate reas…;0;7;IanMaher7
RodrigoSeo;Tue Feb 15 13:30:59 +0000 2022;RT @DoriToribio: El secretario general de la OTAN habla de “cauto optimismo” ante las señales de Moscú de continuar la vía diplomática. “Pe…;0;7;IanMaher7
JT3cool;Tue Feb 15 13:30:59 +0000 2022;RT @jsolomonReports: Latest Durham revelations put Biden’s national security adviser in uneasy light.  Jake Sullivan testified in 2017 it w…;0;1110;IanMaher7
